Headline,Content,Image,Url
"Iran thanks ‘people of India’ after 83rd wave of missile strikes on Israel, US","Amid escalating tensions in West Asia, Iran thanked many countries, including India, for their “support and solidarity” during its missile response to the US and Israel. A note, which read “thank you people of India”, was shared by the Consulate General of the Islamic Republic of Iran in Mumbai on its X handle. The mission also shared images of handwritten notes that read, ""thank you German people, thank you people of India"". Another image expressed thanks to Spain and Pakistan as well. ""Gratitude from Iran’s Aerospace Force to the people of #Spain, #Pakistan, #India, and #Germany for their support and solidarity; especially during the 83rd wave of missile response to the US and #Israel,"" the post read. The mission shared images of handwritten notes along with the post that read, ""thank you German people, thank you people of India"". Another image expressed thanks to Spain and Pakistan as well. Follow here for live updates on US-Iran war",https://www.hindustantimes.com/ht-img/img/2026/03/27/400x225/HEYXAVUaAAAk3kq_1774592333359_1774592340570_1774594713707.jpg,https://www.hindustantimes.com/india-news/iran-thanks-people-of-india-after-83rd-wave-of-missile-strikes-on-israel-us-101774591688468.html
---,---,---,---
"Dhurandhar 2 worldwide box office collection day 8: Ranveer Singh film crosses  ₹1060 crore; beats Pathaan, Kalki 2898 AD","Dhurandhar 2 worldwide box office collection day 8 : In just a week, Aditya Dhar ’s Dhurandhar: The Revenge stormed past the ₹ 1,000-crore mark, cementing its status as an all-time blockbuster. With this feat, the film became the second-fastest Indian film to enter the ₹ 1,000-crore club after Allu Arjun’s Pushpa 2 , which achieved the milestone in just six days. Maintaining its phenomenal momentum, the film has now gone on to surpass the lifetime collections of blockbusters like Pathaan and Kalki 2898 AD. Dhurandhar 2 worldwide box office collection day 8: Ranveer Singh's still from Aditya Dhar's film. Dhurandhar 2 box office update The Ranveer Singh-starrer released in theatres on March 19. The film saw a manic opening weekend, collecting over ₹ 100 crore domestically in each of its first three days. With this, the film ended its opening weekend with a worldwide haul of ₹ 750 crore, the second-highest in the history of Indian cinema. While the film maintained its momentum on Monday and Tuesday, it witnessed a 16 per cent drop on Wednesday, earning ₹ 47.70 crore net domestically. On Thursday, the film refused to slow down and collected ₹ 49.70 crore, taking its domestic collection to ₹ 674.14 crore net ( ₹ 805.32 crore gross). By today, the film is expected to cross the ₹ 700-crore mark. The film has created a similar frenzy in overseas markets as well. It took a strong $7 million start, raking in over $22 million in its first weekend internationally. Despite a drop in collections during the weekdays, the film has grossed a total of ₹ 261.92 crore overseas in eight days, pushing its total worldwide gross collection to ₹ 1,067.24 crore. With this milestone, Dhurandhar: The Revenge has surpassed the lifetime collection of Nag Ashwin and Prabhas’ Kalki 2898 AD ( ₹ 1,042 crore), as well as the Bollywood blockbuster Shah Rukh Khan’s Pathaan ( ₹ 1,050 crore). It is now racing towards crossing the lifetime collections of Shah Rukh Khan’s Jawan ( ₹ 1,100 crore) and Yash’s KGF: Chapter 2. About Dhurandhar: The Revenge Helmed by Aditya Dhar , the film serves as the sequel to the 2025 blockbuster Dhurandhar. While the first film shows Ranveer’s character Hamza infiltrating Pakistan’s political structure and underworld, the sequel delves into his origins as Jaskirat Singh Rangi. It also shows him climbing the ranks and becoming the kingpin of Lyari while completing his mission to dismantle the terror network in Pakistan. The film, which also stars R Madhavan, Arjun Rampal, Rakesh Bedi and Sanjay Dutt among others, has received praise from celebrities like SS Rajamouli, Allu Arjun, Ram Gopal Varma , Anupam Kher and Alia Bhatt.",https://www.hindustantimes.com/ht-img/img/2026/03/27/400x225/HDyYQh5bQAAbPq1_1774579139350_1774579168356.jpg,https://www.hindustantimes.com/entertainment/bollywood/dhurandhar-2-worldwide-box-office-collection-day-8-ranveer-singh-film-crosses-1060-crore-beats-pathaan-kalki-2898-ad-101774578911742.html
"HT City Delhi Junction: Catch It Live on March 27 in Delhi, Noida and Gurugram","#StepUp What: The Symbiosis of Music and Dance: An illustrated presentation by Madhavi Mudgal Gram it: People pause to capture cloud-laden skies as a pleasant evening unfolds at Bharat Mandapam. (Photo: Raj K Raj / HT) Where: Annexe Lecture Room II, India International Centre, Lodi Estate When: March 27 Timing: 6pm Entry: Free Nearest Metro Station: Jor Bagh (Yellow Line) #TuneIn What: Jahan-E-Khusrau Where: Purana Qila, Mathura Road When: March 27 to March 29 Timing: 6pm to 10pm Entry: www.bookmyshow.com Nearest Metro Station: JLN Stadium (Violet Line) #KhauDelhi What: Thai Food Court Where: Royal Thai Embassy, Chanakyapuri When: March 27 to March 29 Timing: 12pm to 10pm Entry: Free Nearest Metro Station: Lok Kalyan Marg (Yellow Line) #StepUp What: A Divine Space Where: India Habitat Centre, Lodhi Road When: March 27 Timing: 7.30 pm Entry: www.bookmyshow.com Nearest Metro Station: JLN Stadium (Violet Line) For more, follow HT City Delhi Junction",https://www.hindustantimes.com/ht-img/img/2026/03/27/400x225/Delhi-Weather--6_1774596323964_1774596384083.jpg,https://www.hindustantimes.com/htcity/htcity-delhi-junction/ht-city-delhi-junction-catch-it-live-on-march-27-in-delhi-noida-and-gurugram-101774594727277.html
Don’t be satisfied with just one win; we have to win the trophy: Ricky Ponting’s words reverberate in Yash Thakur’s ears,"It was a case of so near yet so far for the Punjab Kings in the Indian Premier League (IPL) last season. Under the leadership of Shreyas Iyer, the franchise was a force to be reckoned with in the 2025 edition, but narrowly missed out on the title after losing the final to Royal Challengers Bengaluru (RCB). The heartbreak, however, could serve as motivation heading into the 2026 season, which begins on March 28. Punjab Kings open their campaign on March 31 against the 2022 champions, the Gujarat Titans . Yash Thakur will represent the Punjab Kings in the IPL. Pacer Yash Thakur , who featured in just two matches for the franchise last season, is expected to play a bigger role in 2026, especially with Lockie Ferguson set to join the squad late due to personal reasons. With the T20 game becoming increasingly batter-friendly, the chatter once again revolves around whether teams can breach the 300-run mark. However, the 27-year-old speedster from Vidarbha isn’t one to complain. Speaking to Hindustan Times Digital ahead of IPL 2026, Thakur admitted that bowling to batters has become increasingly challenging, but said he relishes the opportunity to take on some of the biggest names in the game. He added that bowlers must constantly reinvent themselves, with no other way to keep up with the demands of modern cricket. ""It's a good challenge for bowlers. You can say that. They are scoring good runs, 250. 250 is normal, I guess nowadays. But as a bowler, I think it's a good challenge. I can say that. You have a good challenge to demonstrate your skill, mindset, and execution. That's a great challenge for a bowler,"" said Thakur. Also Read: Dhoni’s finish, Ponting’s brain, Shreyas’ infectious attitude: PBKS’ Suryansh Shedge promises to combine all three ""If you have a good stop ball, it is your strength, but you have to keep adding the deliveries, which can deceive the batters. Because nowadays, as I said, wickets are very true. So you have to build new skills, new balls, new deliveries to get him out. You have a stock ball, you have a very good stock ball, that is your big strength, but adding to that strength, you have to be like that other delivery,"" he added. Thakur said it wouldn't be a bad idea to increase the boundary sizes at every IPL venue. ""I think you can do that. If a bowler gets one chance of a good, bigger boundary, they have a slight advantage. But now the wicket is a bit true, and you can see that batsmen are very aggressive nowadays. So, it doesn't matter but a slight edge you can give them,"" said the pacer. Over the past few months, Thakur has grown by leaps and bounds, representing Vidarbha across multiple domestic competitions. Since last year’s IPL, he has featured in the Duleep Trophy and Irani Cup, and was also part of the India A setup for series against Australia A and South Africa A. He also turned out in the Syed Mushtaq Ali Trophy, Vijay Hazare Trophy and Ranji Trophy. The added exposure has given him valuable experience, and he is",https://www.hindustantimes.com/ht-img/img/2026/03/27/400x225/Untitled_design_1774588504974_1774588508991.jpg,https://www.hindustantimes.com/cricket/dont-be-satisfied-with-just-one-win-we-have-to-win-the-trophy-ricky-ponting-s-words-reverberate-in-yash-thakur-s-ears-101774588337088.html
"NHAI Summer Internship Program 2026: Check registration dates, eligibility, stipend and more","National Highway Authority of India has started the registration process for NHAI Summer Internship Program 2026. Candidates who want to apply for the internship program can do it through the direct link posted below. NHAI Summer Internship Program 2026: Check registration dates, eligibility, stipend and more Registration Details The registration process has commenced and will get over on April 15, 2026. Students are required to submit their applications online, providing academic and personal details, and may indicate preferences for project locations where applicable. Institutes will be responsible for verifying and approving student applications on the portal to confirm their enrolment status. About Internship program The internship program is 6 weeks long and is scheduled tentatively between May 4 to July 5, 2026 . This program will provide students with meaningful, hands-on experience within India’s largest National Highway development ecosystem. This will include at wide range of engineering and technical disciplines such as Civil Engineering, Information Technology, Computer Science & Engineering, Electronics and Communication Engineering, Electrical Engineering, Instrumentation Engineering, and Data Science/Artificial Intelligence, and related disciplines. In addition, the programme has been extended to non-technical streams including Law (BA LLB), Commerce and Sciences (BA/B.Com/B.Sc), Management (MBA in HR, Finance, Marketing), Mass Communication and Library Science, thereby broadening participation across diverse academic backgrounds. Selected interns will be stationed at designated NHAI field offices or at NHAI Headquarters in New Delhi, under the mentorship of experienced NHAI officials. Eligibility Criteria Candidates pursing undergraduate or postgraduate courses can apply for this internship opportunity. Stipend A stipend of Rs. 20,000 per month will be provided to selected interns, along with a certificate of completion upon successful completion of the internship. Direct link to apply here",https://www.hindustantimes.com/ht-img/img/2026/03/27/400x225/NHAI-said-they-have-again-written-to-the-DPCC-to-e_1673265892443_1774594702800.jpg,https://www.hindustantimes.com/education/news/nhai-summer-internship-program-2026-check-registration-dates-eligibility-stipend-and-more-101774594591680.html
"Gujarat Titans IPL 2026 full schedule: List of GT fixtures with match dates, venues and timings","Gujarat Titans had a strong IPL 2025 campaign, finishing in third position during the league phase. But then a defeat to Mumbai Indians in the play-offs ended their dreams of reaching a third IPL final. GT won the IPL title in their debut season in 2022, and then they lost to Chennai Super Kings in the 2023 final. During the league phase last year, GT won nine matches and lost five. Gujarat Titans' captain Shubman Gill and Sai Sudharsan will be key in IPL 2026. (Rahul Singh) Led by Shubman Gill, GT will be aiming to put in a dominant show this season too, and open their IPL 2026 campaign against Punjab Kings on March 31 in New Chandigarh. Then they face Rajasthan Royals in their first home game of the season on April 4 in Ahmedabad. Also Read: BCCI set to honour Rahul Dravid for his contribution to Indian cricket GT also decided to retain 20 players and entered the mini-auction with a purse of ₹ 12.90 crore. They spent big on West Indies all-rounder Jason Holder, acquiring him for ₹ 7 crore. Meanwhile, they purchased Tom Banton for ₹ 2 crore. Ashok Sharma, Luke Wood and Prithviraj Yarra were roped in for ₹ 90 lakh, ₹ 75 lakh and ₹ 30 lakh. They let Sherfane Rutherford move to MI on the retention deadline. Before Rutherford, they let go Gerald Coetzee and Dasun Shanaka. Meanwhile, Karim Jannat, Mahipal Lomror and Kulwant Khejroliya were also released. GT's schedule in IPL 2026 GT face last season's runner-up, Punjab Kings, in ther tournament and after that host RR in Ahmedabad for their first home game of the season. After that, GT travels to the national capital for a showdown against KL Rahul's Delhi Capitals. Then they take on Lucknow Super Giants. They have a long break, after which they take on KKR in Ahmedabad on April 17. In their final league game, they travel to Chennai on May 21. GT's first four games of IPL 2026- PBKS vs GT - New Chandigarh - March 31 - 7:30 PM GT vs RR - Ahmedabad - April 4 - 7:30 PM DC vs GT - Delhi - April 8 - 7:30 PM LSG vs GT - Lucknow - April 12 - 3:30 PM GT vs KKR - Ahmedabad - April 17 - 7:30 PM GT vs MI - Ahmedabad - April 20 - 7:30 PM RCB vs GT - Bengaluru - April 24 - 7:30 PM GT vs CSK - Ahmedabad - April 26 - 3:30 PM GT vs RCB - Ahmedabad - April 30 - 7:30 PM GT vs PBKS - Ahmedabad - May 3 - 7:30 PM RR vs GT - Jaipur - May 9 - 7:30 PM GT vs SRH - Ahmedabad - May 12 - 7:30 PM KKR vs GT - Kolkata - May 16 - 7:30 PM CSK vs GT - Chennai - May 21 - 7:30 PM",https://www.hindustantimes.com/ht-img/img/2026/03/12/400x225/ANI-20250518292-0_1748157105010_1773300235314.jpg,https://www.hindustantimes.com/cricket/gujarat-titans-ipl-2026-full-schedule-bcci-indian-premier-league-match-time-table-fixtures-venue-timings-101773300138678.html
"Mumbai Indians IPL 2026 full schedule: List of MI fixtures with match dates, venues and timings","Five-time champions Mumbai Indians will play four games in the first phase of the 2026 season of the Indian Premier League ( IPL ), announced by the Board of Control for Cricket in India ( BCCI ) on Wednesday. Mumbai have two home games as part of the fixture and just one afternoon match. Mumbai Indians IPL 2026 full schedule (AFP) Mumbai will kick-start their campaign at home against three-time champions Kolkata Knight Riders on March 29, before travelling north to Delhi to take on the Delhi Capitals at the Arun Jaitley Stadium on April 4, and then facing Rajasthan Royals on April 7 in Guwahati. The Hardik Pandya-led side will then return home to host Royal Challengers Bengaluru on April 12 at the Wankhede Stadium. ALSO READ: Explainer: Why M Chinnaswamy Stadium, RCB's fate for IPL 2026 remains undecided 10 months after stampede To end their season, MI will have three road games in Raipur, Dharamsala, and Kolkata, before coming back home to finish the league stage against Rajasthan Royals at the Wankhede – a rerun of their iconic 2014 season-closer at the same venue. Mumbai, who made the playoffs last season, had retained their core unit before the IPL auction last December. They headed into the auction with five slots to fill and bid for just 10 players, including Cameron Green. Overall, they acquired only four players, including Quinton de Kock and left-arm spin all-rounder Atharva Ankolekar, at their base prices. Here is MI's IPL 2026 schedule: MI vs KKR - 7:30 PM IST - March 29 - Wankhede Stadium, Mumbai DC vs MI - 3:30 PM IST - April 4 - Arun Jaitley Stadium, Delhi RR vs MI - 7:30 PM IST - April 7 - Barsapara Cricket Stadium, Guwahati MI vs RCB - 7:30 PM IST - April 12 - Wankhede Stadium, Mumbai MI vs PBKS - 7:30 PM IST - April 16 - Wankhede Stadium, Mumbai GT vs MI - 7:30 PM IST - April 20 - Narendra Modi Stadium, Ahmedabad MI vs CSK - 7:30 PM IST - April 23 - Wankhede Stadium, Mumbai MI vs SRH - 7:30 PM IST - April 29 - Wankhede Stadium, Mumbai CSK vs MI - 7:30 PM IST - May 2 - M. A. Chidambaram Stadium, Chennai MI vs LSG - 7:30 PM IST - May 4 - Wankhede Stadium, Mumbai RCB vs MI - 7:30 PM IST - May 10 - Shaheed Veer Narayan Singh International Stadium, Raipur PBKS vs MI - 7:30 PM IST - May 14 - Himachal Pradesh Cricket Association Stadium, Dharamsala KKR vs MI - 7:30 PM IST - May 20 - Eden Gardens, Kolkata MI vs RR - 3:30 PM IST - May 24 - Wankhede Stadium, Mumbai MI's full squad for IPL 2026: Hardik Pandya (c), Rohit Sharma, Suryakumar Yadav, Tilak Varma, Ryan Rickleton, Robin Minz, Mitchell Santner, Corbin Bosch, Naman Dhir, Jasprit Bumrah, Trent Boult, Allah Ghafanzar, Ashwani Kumar, Deepak Chahar, Will Jacks, Raghu Sharma, Raj Angad Bawa, Sherfane Rutherford, Mayank Markande, Shardul Thakur, Quinton de Kock, Mohammad Izhar, Danish Malewar, Atharva Ankolekar, Mayank Rawat.",https://www.hindustantimes.com/ht-img/img/2026/03/12/400x225/Rohit_Sharma_Hardik_Pandya_1716342122552_1773302162353.jpg,https://www.hindustantimes.com/cricket/mumbai-indians-ipl-2026-full-schedule-bcci-indian-premier-league-match-time-table-fixtures-venue-timings-101773302051270.html
Inside Japan's Aoniyoshi Limited Express: A luxury travel experience that is unbelievably affordable and costs…,"Fancy a scenic journey wrapped in comfort, with luxurious, five-star–inspired interiors, a thoughtfully curated restaurant and bar, and an immersive cultural experience – all in one seamless package? Japan ’s Aoniyoshi Limited Express might be exactly what you’re looking for. A look inside the luxurious seating area of the Aoniyoshi Limited Express. (https://www.kintetsu.co.jp/foreign/english/aoniyoshi/) Also Read | Inside the Qinghai–Tibet train that takes you to the roof of the world, 5072 metres above sea level. Tickets cost… Connecting three cities – Osaka , Nara and Kyoto – within 40 minutes, this luxury train experience offers high-end amenities including a dedicated restaurant, a bar selling souvenirs, and an interior designed to make travelers feel like royalty. What makes it even more appealing? It delivers all this at an unbelievably affordable price point. Travel blogger Vipandeep Kaur offered a glimpse inside this opulent journey in her Instagram post shared on January 22.",https://images.hindustantimes.com/default/550x309.jpg,https://www.hindustantimes.com/lifestyle/travel/inside-japans-aoniyoshi-limited-express-a-luxury-travel-experience-that-is-unbelievably-affordable-and-costs-rs-500-101774591453095.html
"Peddi birthday glimpse shows Ram Charan as pehelwan; fans confused about switch from cricket, predict dual roles. Watch","A new glimpse from Buchi Babu Sana’s sports drama Peddi was released on Ram Charan ’s 41st birthday. The new video shows the actor as a pehelwan and taking part in mud wrestling. Given that all the previous promotional material of Peddi showed him as a cricketer, fans were confused about what the film was about. Others also speculated that he plays dual roles. (Also Read: Ram Charan sports bandage above eye in 1st appearance after injury; meets concerned fans. Watch ) Ram Charan plays the lead role in Buchi Babu Sana's sports drama Peddi. Peddi pahalwan glimpse out The 44-second glimpse of Peddi begins with a voiceover stating that wrestling is nothing like cricket, where you just hit a ball with a bat. “It’s a game where you face death itself,” says the person, adding, “Tell me now, do you want to stay or leave?” The glimpse shows a previously lean Ram, looking bulked up, with his long hair pulled into a manbun. The video shows him not just training but also wrestling like a pro. “Listen, dear. My pride is in my game,” says Ram later in the video.",https://www.hindustantimes.com/ht-img/img/2026/03/27/400x225/Peddi_Pehelwan_1774589597475_1774589622669.jpeg,https://www.hindustantimes.com/entertainment/telugu-cinema/peddi-birthday-glimpse-shows-ram-charan-as-pehelwan-fans-confused-about-switch-from-cricket-predict-dual-roles-watch-101774589292239.html
---,---,---,---
Cricket Australia springs into action after fan denied entry to Shield final over T-shirt supporting Imran Khan,"Cricket Australia on Friday sprang into action after a fan was denied entry to the Sheffield Shield final a day before. According to the Sydney Morning Herald, the fan was denied entry on the opening day of the contest between Victoria and South Australia at the Junction Oval in Melbourne because he was wearing a T-shirt supporting Imran Khan , the former Pakistan captain and Prime Minister. The fan named Luke Brown was forced to cover up his “Free Imran Khan” shirt to gain entry inside the venue after the authorities deemed his attire as making a political statement about the jailed Pakistani great. Imran Khan has been inside a Pakistani jail since 2023. (HT_PRINT) However, Cricket Australia has now stated that the fan will be allowed entry to the Junction Oval, as his T-shirt was about a “humanitarian issue.” “Given the widespread concern in the cricket community for Imran Khan’s welfare, we believe this is a humanitarian issue and will act accordingly,” a CA spokesperson told the Sydney Morning Herald. Also Read: Imran Khan pained by cruel treatment of wife in prison during rare Eid call to son, accuses Pakistan of blackmailing him Cricket Australia said that the security staff was right in following instructions; however, upon a review of the situation, it was declared that the treatment of Imran Khan inside the Pakistani jail wasn't viewed as a “political issue” and hence the support for the 1992 World Cup-winning captain did not contravene the governing body's ticket and entry conditions. The last few months have been marked by widespread concern over Imran Khan's health in Rawalpindi’s Adiala prison, where he is jailed on corruption charges. Recently, 14 former international captains, including Greg Chappell and Sunil Gavaskar, signed a petition calling for Imran to receive better treatment inside the prison. ‘Was surprised’ Luke Brown, who was denied entry on Thursday, said he was surprised to see authorities take offence at his T-shirt at first. “I was surprised. I understand the argument that they have to deal with other situations, so it's easier for them to apply a blanket rule. They were very nice. I can see why they made that call, but I think it’s the wrong one. The cricket world should be getting behind him,” he said. “It’s up to them how they enforce their rules, but if they’re going to do this, then it puts a bigger onus on them to do more on other fronts to mobilise the cricket public to support Imran Khan,"" he added. Brown also lauded Cricket Australia for quick work on the matter, and understanding his viewpoint. “It’s easy for individual cricket fans like me to take the right stance on Imran’s treatment. It’s harder for Cricket Australia, so I applaud them for doing so,"" he said. Imran and his wife, Bushra Bibi, are currently serving prison sentences in corruption cases linked to a property trust and the alleged acquisition of luxury gifts. In December 2024, they were handed fresh sentences in a separate case, further extend",https://www.hindustantimes.com/ht-img/img/2026/03/27/400x225/Cricket-made-Imran-Khan--And-he-turned-a-bickering_1774578243531_1774578243698.jpg,https://www.hindustantimes.com/cricket/cricket-australia-springs-into-action-after-fan-denied-entry-to-shield-final-over-t-shirt-supporting-imran-khan-101774576848461.html
Massive US Naval armada waiting for Trump's order on April 6,"Even though US President Donald Trump has postponed the offensive against Iran till April 6 giving primacy to diplomacy and dialogue, America has assembled a huge armada to tackle the next phase with three aircraft carriers and a huge amphibious assault ship waiting for military orders from Central Command. US Navy sailors taxi an F/A-18F Super Hornet on the flight deck aboard Nimitz-class aircraft carrier USS Abraham Lincoln in support of the Operation Epic Fury attack on Iran from an undisclosed location. (Reuters) As of now, aircraft carrier Gerald Ford with supporting strike group is in the Mediterranean, aircraft carrier USS George Bush is off the coast of Gibraltar, aircraft carrier Abraham Lincoln is off the Gulf of Oman in Arabian Sea, amphibious assault ship USS Tripoli and USS New Orleans with nearly 4,000 marines are in southern Indian Ocean Region (IOR). USS Alan Shepard, Ocean Titan and John L Canley, all logistics support and surveillance, are off the Malacca Straits, ready to be inducted into the battle.",https://images.hindustantimes.com/default/550x309.jpg,https://www.hindustantimes.com/world-news/massive-us-naval-armada-waiting-for-trumps-order-on-april-6-101774592812002.html
---,---,---,---
"Will petrol, diesel prices go down after excise duty cut by govt amid Iran war? Big question answered","The central government said on Friday reduced excise duty on domestic petrol and diesel by ₹ 10 per litre each to protect consumers from rising international oil prices, Finance Minister Nirmala Sitharaman said on Friday. A worker fills a container at a petrol pump amid rumours of fuel shortage in the wake of the West Asian conflict (PTI) At the same time, the government has imposed duties on exports of diesel by ₹ 21.5 per litre and aviation turbine fuel (ATF) by ₹ 29.5 per litre, to ensure these vital fuels remain available domestically amid the West Asia crisis and disruptions in global energy supplies, the finance minister added. The excise duty move comes amid disruptions in energy supplies globally due to the chokehold on key waterway Strait of Hormuz — through which a fifth of gas and oil requirements of the world move — as a result of the war in the Gulf region sparked by US-Israeli strikes on Iran.",https://www.hindustantimes.com/ht-img/img/2026/03/27/400x225/petrol_diesel_prices_today_1774594348243_1774594348380.jpg,https://www.hindustantimes.com/india-news/will-petrol-diesel-prices-go-down-after-excise-duty-cut-by-govt-amid-iran-war-big-question-answered-101774593522434.html
Protective Vijay Deverakonda holds Rashmika Mandanna close as they almost get mobbed at Anantapur on 1 month anniversary,"Actors Rashmika Mandanna and Vijay Deverakonda celebrated their one-month anniversary on March 26 in Anantapur, Andhra Pradesh. The couple was welcomed to the set of their film Ranabaali with a harathi (aarti), and they also visited a temple before that. A protective Vijay was seen holding Rashmika close as they almost got mobbed at the temple. Rashmika Mandanna and Vijay Deverakonda celebrated their 1 month anniversary at an Anantapur temple. Vijay Deverakonda holds Rashmika Mandanna close as they almost get mobbed A video posted by an Anantapur Instagram page shows Vijay dressed in a simple cream kurta and Rashmika in a simple blue suit set. The couple was all smiles as they waved to fans and received flowers. Later, Vijay was seen holding Rashmika close, her hand clutched at his waist as the crowd thickened. Their security could be seen holding people back as the couple were blessed by priests.",https://www.hindustantimes.com/ht-img/img/2026/03/27/400x225/Rashmika_Mandanna_Vijay_temple_1774594763957_1774594771336.jpg,https://www.hindustantimes.com/entertainment/telugu-cinema/vijay-deverakonda-holds-rashmika-mandanna-close-as-they-almost-get-mobbed-at-anantapur-on-1-month-anniversary-101774594710156.html
---,---,---,---
---,---,---,---
---,---,---,---
HC rejects jailed MP Amritpal’s plea to attend Parliament session,"The Punjab and Haryana high court on Friday dismissed a petition by jailed Khadoor Sahib MP Amritpal Singh, who had challenged the Punjab government’s refusal to grant him parole to attend the ongoing budget session of Parliament. Jailed Khadoor Sahib MP Amritpal Singh had approached the Punjab and Haryana high court on February 11 after the state government rejected his parole request on February 2. (HT file photo) Amritpal had approached the high court on February 11 after the state government rejected his parole request on February 2. Gautam Pathania, appearing alongside senior advocate Anupam Gupta for the Punjab government, confirmed the dismissal. The detailed order is awaited. Arguments over DM’s authority In his petition, Amritpal sought to quash the February 2 rejection, demanding temporary release or state arrangements for his personal attendance in Parliament. He argued that the rejection by the Amritsar district magistrate was illegal and arbitrary, claiming a DM lacks jurisdiction under Section 3(2) of the National Security Act (NSA). Amritpal alleged his detention is “politically motivated” and designed to silence an elected MP representing 19 lakh constituents. “The petitioner wants to represent the people of his Khadoor Sahib constituency before the Parliament and also to highlight the various issues faced by the people... in the true spirit of democracy,” the plea said. It listed local issues Amritpal intended to raise, including the August-September 2025 Punjab floods, the drug problem, and stalled development works. State cites security risks Opposing the plea, the Punjab government argued that a single speech by Amritpal could trigger law and order issues in the state. The government counsel said that once inside Parliament, Amritpal could speak freely, with only the Lok Sabha Speaker having the power to regulate his speech. Gupta argued that parole is neither a constitutional nor a fundamental right. Citing the 1951 K Anandan Nambiar judgment on the privileges of legislators under preventive detention, he contended that an MP cannot claim special status over an ordinary citizen. Amritpal has been lodged in Assam’s Dibrugarh jail under the NSA since April 2023. While nine of his accomplices were transferred back to Punjab last year, his detention was extended for another year by the Amritsar DM. Since winning the 2024 Lok Sabha elections, Amritpal has been granted parole only once, on July 5, 2024, to take his oath of office. He has not attended Parliament since. A similar request to attend the February 2025 session was denied by the government. In December 2025, he moved the high court to attend the winter session, but the session concluded before the court could decide the matter.",https://www.hindustantimes.com/ht-img/img/2026/03/27/400x225/Jailed-Khadoor-Sahib-MP-Amritpal-Singh-had-approac_1774596317913.jpg,https://www.hindustantimes.com/cities/chandigarh-news/hc-rejects-jailed-mp-amritpal-s-plea-to-attend-parliament-session-101774596319993.html
Callahan Pierce: 5 things about missing Massachusetts boy last seen near 236 Moraine Street in Plymouth County,"Massachusetts State Police are seeking public help in finding Callahan Pierce, a minor, who was last seen near Moraine Street in Marshfield, Plymouth County. Massachusetts State Police are seeking help in finding Callahan Pierce, a minor who went missing. (X/@Nerdy_Addict) Police said on social media “We greatly appreciate our community coming together as we always do in difficult times, however, we ask that no one come to the scene because it will impede our ability for our infrared cameras and any additional human scent will throw off our dogs. … We have lots of resources working on this,"" as per reports. Also Read | Samantha Pelrine, Daniel Forand: 5 things about Plymouth cop, husband accused of child sex abuse Here's all you need to know about Callahan Pierce, the missing child. Callahan Pierce: 5 things to know Pierce is 8 years old and was last seen near 236 Moraine Street in Plymouth County around 7pm. When he went missing on Tuesday night, Pierce was seen carrying a backpack. Pierce was wearing a black Marshfield sweatshirt with black sweatpants, as per authorities. Authorities have asked residents in the area to check camera footage and help cops zero in on Pierce's whereabouts. Anyone with information about Pierce's disappearance has been asked to contact the Marshfield Police Department immediately. Troopers assigned to the Air Wing, K-9 Unit, Troop D Community Action Team, and Field Services are supporting the search, state police said in a statement. Several people shared the post about Pierce going missing . “If you have any information about Callahan’s whereabouts, please contact the Marshfield Police Department at 781-834-6655 immediately. Please share this post. Every share could help bring Callahan home safely,” one page noted. Another added “If you have any information, please contact the Marshfield Police Department at 781-834-6655. Please take a close look and report anything that may help right away, even the smallest detail. Please share this post and leave a comment to help boost visibility so more people see his information quickly.” On X too, a person shared the news of Pierce's disappearance and wrote “An urgent search is underway in Marshfield, Massachusetts , for 8-year-old Callahan Pierce, who was reported missing Tuesday night.” A photograph of the young boy was shared where he was seen in a football outfit holding a ball in his hands. Callahan Pierce missing: Reactions Several people also reacted to the news of Pierce being reported missing. “Please God in Jesus name bring this boy home safely,” some people wrote on Facebook. Another added “Sending love and prayers for Callahan's safe return.” Yet another added “Nothing worse than a missing child, God protect this little Angel.” Unverified claims on social media were made that this was a runaway case, but authorities have confirmed the same in their official communication.",https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/cpie_1774407901022_1774407905508.jpg,https://www.hindustantimes.com/world-news/callahan-pierce-5-things-about-missing-massachusetts-boy-last-seen-near-236-moraine-street-in-plymouth-county-101774407034007.html
---,---,---,---
---,---,---,---
---,---,---,---
---,---,---,---
